module,rel_path,function,field,line,mechanism,writer_class,schema_source,notes
game.final_emission_generic_exit,game/final_emission_generic_exit.py,run_generic_replace_exit,fallback_temporal_frame,312,assignment_or_kwarg,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_generic_exit,game/final_emission_generic_exit.py,run_generic_accept_exit,producer_repair_kind,152,subscript_store,FEM schema writer,game.final_emission_meta,Preserves passive-scene satisfier producer repair kind on accept exit
game.final_emission_owner_bucket_views,game/final_emission_owner_bucket_views.py,opening_fallback_owner_bucket_from_meta,opening_fallback_authorship_source,158,assignment_or_kwarg,FEM schema writer,game.final_emission_owner_bucket_views,Read-side opening owner-bucket projection from FEM meta
game.final_emission_owner_bucket_views,game/final_emission_owner_bucket_views.py,opening_fallback_owner_bucket_from_meta,fallback_family,162,assignment_or_kwarg,FEM schema writer,game.final_emission_owner_bucket_views,Read-side opening owner-bucket projection from FEM meta
game.final_emission_owner_bucket_views,game/final_emission_owner_bucket_views.py,opening_fallback_owner_bucket_from_meta,fallback_temporal_frame,163,assignment_or_kwarg,FEM schema writer,game.final_emission_owner_bucket_views,Read-side opening owner-bucket projection from FEM meta
game.final_emission_meta,game/final_emission_meta.py,stamp_opening_fallback_owner_bucket,opening_fallback_owner_bucket,1058,subscript_store,FEM schema writer,game.final_emission_meta,Canonical stamp/copy helpers for owner buckets and sanitizer attribution
game.final_emission_meta,game/final_emission_meta.py,stamp_visibility_fallback_owner_bucket_from_fields,visibility_fallback_owner_bucket,1103,subscript_store,FEM schema writer,game.final_emission_meta,Canonical stamp/copy helpers for owner buckets and sanitizer attribution
game.final_emission_meta,game/final_emission_meta.py,apply_sanitizer_producer_attribution_to_fem,owner_bucket,1117,assignment_or_kwarg,FEM schema writer,game.final_emission_meta,Canonical stamp/copy helpers for owner buckets and sanitizer attribution
game.final_emission_meta,game/final_emission_meta.py,apply_sanitizer_producer_attribution_to_fem,sealed_fallback_owner_bucket,1119,subscript_store,FEM schema writer,game.final_emission_meta,Canonical stamp/copy helpers for owner buckets and sanitizer attribution
game.final_emission_meta,game/final_emission_meta.py,assemble_unified_observational_telemetry_bundle,fem_runtime_lineage_events,2212,assignment_or_kwarg,FEM schema writer,game.final_emission_meta,FEM packaging / registry surface
game.final_emission_meta,game/final_emission_meta.py,normalize_fem_for_replay_observation,fem_runtime_lineage_events,0,curated,replay projection writer,game.final_emission_replay_projection.build_fem_runtime_lineage_events,Read-side FEM packaging adds projected lineage sibling field
game.final_emission_meta,game/final_emission_meta.py,stamp_retry_terminal_fallback_producer_metadata,opening_fallback_owner_bucket,0,curated,FEM schema writer,game.final_emission_meta,Retry terminal fallback owner bucket stamper paired with attach_realization_fallback_family
game.final_emission_meta,game/final_emission_meta.py,stamp_upstream_prepared_opening_producer_metadata,opening_fallback_owner_bucket,0,curated,FEM schema writer,game.final_emission_meta,Upstream-prepared opening owner bucket stamper paired with opening payload composition
game.final_emission_narration_constraint_debug,game/final_emission_narration_constraint_debug.py,merge_narration_constraint_debug_into_outputs,speaker_contract_enforcement,75,assignment_or_kwarg,debug-only writer,layer-specific emission_debug merge,Patches metadata.emission_debug before FEM finalize
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,_result_meta_from_upstream_prepared_payload,opening_fallback_authorship_source,130,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,_visibility_selected_from_opening_contract,fallback_family_used,441,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,_visibility_selected_from_opening_contract,fallback_temporal_frame,442,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,_visibility_selected_from_opening_contract,opening_fallback_authorship_source,445,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,build_upstream_prepared_opening_composition_meta,opening_fallback_authorship_source,0,curated,fallback selection writer,game.final_emission_opening_fallback,Upstream composition meta authorship stamp (success path)
game.final_emission_opening_fallback,game/final_emission_opening_fallback.py,build_opening_fallback_result_meta,opening_fallback_authorship_source,0,curated,fallback selection writer,game.final_emission_opening_fallback,Result meta may include authorship when mirrored from upstream
game.final_emission_replay_projection,game/final_emission_replay_projection.py,build_fem_runtime_lineage_events,fallback_authorship_source,0,curated,replay projection writer,game.final_emission_replay_projection,Projects opening fallback_authorship_source onto lineage events
game.final_emission_replay_projection,game/final_emission_replay_projection.py,build_fem_runtime_lineage_events,fallback_content_owner,0,curated,replay projection writer,game.final_emission_replay_projection,Split-owner projection from _fallback_split_owners_for_kind
game.final_emission_replay_projection,game/final_emission_replay_projection.py,build_fem_runtime_lineage_events,fallback_owner_bucket,0,curated,replay projection writer,game.final_emission_replay_projection,Projects fallback_owner_bucket on lineage events via make_runtime_lineage_event
game.final_emission_replay_projection,game/final_emission_replay_projection.py,build_fem_runtime_lineage_events,fallback_selection_owner,0,curated,replay projection writer,game.final_emission_replay_projection,Split-owner projection from _fallback_split_owners_for_kind
game.final_emission_response_type,game/final_emission_response_type.py,enforce_response_type_contract,opening_fallback_authorship_source,398,subscript_store,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_response_type,game/final_emission_response_type.py,enforce_response_type_contract,fallback_family_used,409,subscript_store,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_response_type,game/final_emission_response_type.py,enforce_response_type_contract,fallback_temporal_frame,410,subscript_store,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_response_type,game/final_emission_response_type.py,enforce_response_type_contract,opening_fallback_owner_bucket,0,curated,FEM schema writer,game.final_emission_meta.stamp_opening_fallback_owner_bucket,Stamps opening bucket on response-type debug before FEM merge
game.final_emission_response_type,game/final_emission_response_type.py,enforce_response_type_contract,realization_fallback_family,0,curated,debug-only writer,game.realization_provenance,attach_realization_fallback_family on response-type debug
game.final_emission_sealed_fallback,game/final_emission_sealed_fallback.py,stamp_non_strict_sealed_replacement_realization_family,sealed_fallback_owner_bucket,241,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_sealed_fallback,game/final_emission_sealed_fallback.py,stamp_sealed_fallback_realization_family,sealed_fallback_owner_bucket,264,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_sealed_fallback,game/final_emission_sealed_fallback.py,prepare_sealed_replacement_route_meta,fallback_family_used,293,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_sealed_fallback,game/final_emission_sealed_fallback.py,prepare_sealed_replacement_route_meta,fallback_temporal_frame,294,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_sealed_fallback,game/final_emission_sealed_fallback.py,stamp_sealed_fallback_realization_family,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,Sealed route realization family + owner bucket
game.final_emission_strict_social_stack,game/final_emission_strict_social_stack.py,run_strict_social_composition_trunk,speaker_contract_enforcement_reason,414,assignment_or_kwarg,FEM schema writer,game.final_emission_meta (review),Unclassified production writer — review in BU5
game.final_emission_strict_social_stack,game/final_emission_strict_social_stack.py,run_strict_social_composition_trunk,speaker_contract_enforcement,468,assignment_or_kwarg,debug-only writer,layer-specific emission_debug merge,Patches metadata.emission_debug before FEM finalize
game.final_emission_terminal_pipeline,game/final_emission_terminal_pipeline.py,run_gate_terminal_enforcement_pipeline,speaker_contract_enforcement,315,assignment_or_kwarg,debug-only writer,layer-specific emission_debug merge,Patches metadata.emission_debug before FEM finalize
game.final_emission_validators,game/final_emission_validators.py,_merge_response_type_meta,fallback_family_used,505,dict_update,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_validators,game/final_emission_validators.py,_merge_response_type_meta,fallback_temporal_frame,505,dict_update,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_validators,game/final_emission_validators.py,_merge_response_type_meta,opening_fallback_authorship_source,505,dict_update,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_validators,game/final_emission_validators.py,_merge_response_type_meta,realization_fallback_family,505,dict_update,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.final_emission_visibility_fallback,game/final_emission_visibility_fallback.py,stamp_kwargs,fallback_owner_bucket,145,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_visibility_fallback,game/final_emission_visibility_fallback.py,build_visibility_route_metadata_outcome,fallback_owner_bucket,927,assignment_or_kwarg,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.final_emission_visibility_fallback,game/final_emission_visibility_fallback.py,stamp_visibility_fallback_metadata,visibility_fallback_owner_bucket,1249,subscript_store,fallback selection writer,game.final_emission_meta (owner-bucket registry),Route-level fallback selection stamps owner buckets / diegetic family on FEM
game.gm,game/gm.py,call_gpt,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,GPT budget/provider failure fallback metadata
game.gm_retry,game/gm_retry.py,_attach_retry_terminal_family,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,Retry terminal fallback stamps gm_output/metadata/_final_emission_meta
game.interaction_continuity,game/interaction_continuity.py,_maybe_apply_speaker_binding_bridge_to_payload,speaker_contract_enforcement,1479,assignment_or_kwarg,debug-only writer,layer-specific emission_debug merge,Patches metadata.emission_debug before FEM finalize
game.output_sanitizer,game/output_sanitizer.py,_stamp_sanitizer_producer_attribution,sealed_fallback_owner_bucket,1344,subscript_store,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_empty_fallback,sanitizer_empty_fallback_owner,1359,subscript_store,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_empty_fallback,owner_bucket,1369,assignment_or_kwarg,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_strict_social_fallback,sanitizer_strict_social_selection_owner,1383,subscript_store,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_strict_social_fallback,sanitizer_strict_social_prose_owner,1387,subscript_store,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_strict_social_fallback,owner_bucket,1398,assignment_or_kwarg,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_sanitize_player_facing_output_strip_only,owner_bucket,1542,assignment_or_kwarg,fallback selection writer,game.final_emission_meta (bucket constants) + trace split-owner literals,Sanitizer trace stamps; copied to FEM via apply_sanitizer_producer_attribution_to_fem
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_empty_fallback,sanitizer_empty_fallback_owner_trace_short,0,curated,fallback selection writer,game.final_emission_ownership_schema (trace short companion),Legacy short companion stamped alongside canonical sanitizer_empty_fallback_owner
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_strict_social_fallback,sanitizer_strict_social_prose_owner_trace_short,0,curated,fallback selection writer,game.final_emission_ownership_schema (trace short companion),Legacy short companion stamped alongside canonical strict-social prose owner
game.output_sanitizer,game/output_sanitizer.py,_mark_sanitizer_strict_social_fallback,sanitizer_strict_social_selection_owner_trace_short,0,curated,fallback selection writer,game.final_emission_ownership_schema (trace short companion),Legacy short companion stamped alongside canonical strict-social selection owner
game.realization_provenance,game/realization_provenance.py,attach_realization_fallback_family,realization_fallback_family,0,curated,FEM schema writer,game.realization_provenance + game.realization_authority,Canonical governed-family stamp helper
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,normalize_runtime_lineage_events,fallback_authorship_source,247,assignment_or_kwarg,replay projection writer,game.runtime_lineage_telemetry,Canonical lineage event dict schema (make_runtime_lineage_event)
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,normalize_runtime_lineage_events,fallback_owner_bucket,248,assignment_or_kwarg,replay projection writer,game.runtime_lineage_telemetry,Canonical lineage event dict schema (make_runtime_lineage_event)
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,normalize_runtime_lineage_events,fallback_selection_owner,249,assignment_or_kwarg,replay projection writer,game.runtime_lineage_telemetry,Canonical lineage event dict schema (make_runtime_lineage_event)
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,normalize_runtime_lineage_events,fallback_content_owner,250,assignment_or_kwarg,replay projection writer,game.runtime_lineage_telemetry,Canonical lineage event dict schema (make_runtime_lineage_event)
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,make_runtime_lineage_event,fallback_authorship_source,0,curated,replay projection writer,game.runtime_lineage_telemetry,Lineage event dict schema field
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,make_runtime_lineage_event,fallback_content_owner,0,curated,replay projection writer,game.runtime_lineage_telemetry,Lineage event dict schema field
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,make_runtime_lineage_event,fallback_owner_bucket,0,curated,replay projection writer,game.runtime_lineage_telemetry,Lineage event dict schema field
game.runtime_lineage_telemetry,game/runtime_lineage_telemetry.py,make_runtime_lineage_event,fallback_selection_owner,0,curated,replay projection writer,game.runtime_lineage_telemetry,Lineage event dict schema field
game.social_exchange_emission,game/social_exchange_emission.py,stamp_strict_social_deterministic_fallback_family,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,Strict-social deterministic fallback family stamp
game.social_exchange_emission,game/social_exchange_emission.py,_structured_fact_emission_details,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,attach_realization_fallback_family on structured fact emission details
game.speaker_contract_enforcement,game/speaker_contract_enforcement.py,_merge_speaker_enforcement_into_outputs,speaker_contract_enforcement,524,subscript_store,speaker contract writer,game.speaker_contract_enforcement,Writes emission_debug.speaker_contract_enforcement payload
game.upstream_response_repairs,game/upstream_response_repairs.py,build_upstream_prepared_opening_fallback_payload,fallback_family_used,208,assignment_or_kwarg,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.upstream_response_repairs,game/upstream_response_repairs.py,build_upstream_prepared_opening_fallback_payload,fallback_temporal_frame,209,assignment_or_kwarg,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.upstream_response_repairs,game/upstream_response_repairs.py,build_upstream_prepared_opening_fallback_payload,opening_fallback_authorship_source,210,assignment_or_kwarg,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.upstream_response_repairs,game/upstream_response_repairs.py,build_upstream_prepared_opening_fallback_payload,opening_fallback_owner_bucket,224,subscript_store,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
game.upstream_response_repairs,game/upstream_response_repairs.py,maybe_attach_upstream_prepared_opening_fallback_payload,realization_fallback_family,0,curated,debug-only writer,game.realization_provenance,Upstream prepared opening payload composition
tests.helpers.failure_classification_sync,tests/helpers/failure_classification_sync.py,observed_legacy_opening_fallback_row,opening_fallback_authorship_source,103,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,validate_failure_classification_row,fallback_selection_owner,374,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,validate_failure_classification_row,fallback_content_owner,378,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,_emission_sublayer,fallback_family,471,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,_opening_fallback_evidence_present,fallback_family,541,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,classify_replay_failure,opening_fallback_owner_bucket,970,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,classify_replay_failure,fallback_selection_owner,971,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_classifier,tests/helpers/failure_classifier.py,classify_replay_failure,fallback_content_owner,972,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_dashboard_fixtures,tests/helpers/failure_dashboard_fixtures.py,<module>,owner_bucket,80,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_dashboard_fixtures,tests/helpers/failure_dashboard_fixtures.py,<module>,sanitizer_strict_social_selection_owner,244,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.failure_dashboard_fixtures,tests/helpers/failure_dashboard_fixtures.py,<module>,sanitizer_strict_social_prose_owner,245,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.golden_replay,tests/helpers/golden_replay.py,_fallback_selection_is_scene_action_nonblocking,fallback_family,996,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.golden_replay_projection,tests/helpers/golden_replay_projection.py,_resolve_fallback_family,fallback_family,1160,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.golden_replay_projection,tests/helpers/golden_replay_projection.py,project_turn_observation,fallback_family,1484,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.opening_fallback_evidence,tests/helpers/opening_fallback_evidence.py,successful_opening_observed_fields,opening_fallback_owner_bucket,187,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.opening_fallback_evidence,tests/helpers/opening_fallback_evidence.py,fail_closed_opening_observed_fields,opening_fallback_owner_bucket,201,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replacement_attribution_inventory,tests/helpers/replacement_attribution_inventory.py,attribution_record_from_lineage_event,owner_bucket,415,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replacement_attribution_inventory,tests/helpers/replacement_attribution_inventory.py,baseline_attribution_classifier_inputs,fem_runtime_lineage_events,752,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replacement_attribution_inventory,tests/helpers/replacement_attribution_inventory.py,build_baseline_attribution_corpus,fem_runtime_lineage_events,909,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replay_bug_recurrence,tests/helpers/replay_bug_recurrence.py,recurrence_rows,owner_bucket,128,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replay_governance_fixtures,tests/helpers/replay_governance_fixtures.py,traceability_registry_fixture,owner_bucket,53,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.helpers.replay_observed_row_fixtures,tests/helpers/replay_observed_row_fixtures.py,synthetic_rerun_turn,sealed_fallback_owner_bucket,114,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_opening_fallback_owner_bucket_values_are_contract_locked,opening_fallback_owner_bucket,259,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_sealed_fallback_owner_bucket_values_are_contract_locked,sealed_fallback_owner_bucket,271,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_visibility_fallback_owner_bucket_values_are_contract_locked,visibility_fallback_owner_bucket,281,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_strict_social_from_sanitizer_owner_split_fields_are_contract_locked,sanitizer_strict_social_selection_owner,318,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_strict_social_from_sanitizer_owner_split_fields_are_contract_locked,sanitizer_strict_social_prose_owner,319,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classification_contract,tests/test_failure_classification_contract.py,test_strict_social_from_sanitizer_owner_split_fields_are_contract_locked,sanitizer_empty_fallback_owner,325,subscript_store,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_dashboard_renders_optional_runtime_lineage_summary_without_changing_rows,fallback_authorship_source,275,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_dashboard_renders_optional_runtime_lineage_summary_without_changing_rows,fallback_owner_bucket,276,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_dashboard_renders_optional_runtime_lineage_summary_without_changing_rows,fallback_selection_owner,277,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_dashboard_renders_optional_runtime_lineage_summary_without_changing_rows,fallback_content_owner,278,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_classifier_preserves_projected_opening_owner_bucket_evidence,owner_bucket,385,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_classification_contract_rejects_invalid_opening_owner_bucket,opening_fallback_owner_bucket,464,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_classification_contract_rejects_invalid_visibility_owner_bucket,visibility_fallback_owner_bucket,517,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
tests.test_failure_classifier,tests/test_failure_classifier.py,test_failure_classifier_strict_social_sanitizer_fallback_keeps_selection_and_prose_owners_split,sanitizer_strict_social_selection_owner,1040,assignment_or_kwarg,test/governance writer,tests/helpers/attribution_contract.py or golden_replay_projection,Read-side inventory / governance; not production FEM stamping
